Biblioteca,# reads,Não mapeada,Alinhada 1x,Alinhada >1x,% de mapeamento
C1,1365359,1213232,73009,79118,11.14
C2,1218666,1073805,67421,77440,11.89
N1,1430210,1190019,119473,120718,16.79
N2,1877348,1636663,113928,126757,12.82
